2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	128	129	148	210	265	333	411	465	500	535	567	596	623	660	698	713	727	755	779	809	832	871	925	989	1061	1133	1198	1271	1335	1395	1445	1492	1536	1597	1662	1725	1779	1847	1900	1970	2031	2103	2179	2253	2312	2394	2467	2536	2603	2690	2781	2856	2917	2996	3066	3143	3238	3312	3386	3466	3532	3610	3687	3756	3836	3912	3993	4064	4135	4218	4289	4373	4444	4533	4630	4691	4752	4825	4901	4963	5053	5129	5208	5284	5343	5403	5474	5550	5598	5663	5740	5810	5873	5927	5996	6053	6121	6183	6241	6299	6355	6408	6473	6517	6574	6634	6693	6734	6792	6834	6878	6910	6958	7004	7048	7094	7140	7168	7206	7242	7271	7313	7356	7387	7422	7455	7486	7517	7542	7567	7595	7617	7646	7665	7692	7713	7725	7745	7763
2.60.120.10	0	0	0	0	0	0	0	125	125	125	125	125	125	127	146	186	226	293	354	414	479	520	562	592	630	651	689	706	722	738	779	819	855	888	940	998	1065	1142	1212	1282	1356	1410	1478	1542	1586	1642	1698	1758	1814	1883	1951	2015	2077	2152	2228	2304	2377	2451	2522	2588	2663	2733	2803	2882	2969	3053	3124	3205	3268	3343	3416	3487	3573	3651	3724	3809	3883	3952	4024	4086	4158	4231	4301	4379	4459	4538	4608	4695	4758	4824	4887	4962	5018	5094	5162	5224	5292	5357	5438	5511	5582	5644	5709	5770	5822	5876	5937	6000	6062	6110	6164	6216	6272	6330	6392	6445	6481	6520	6562	6607	6646	6679	6728	6768	6807	6852	6891	6926	6959	6993	7026	7070	7099	7118	7165	7191	7223	7251	7268	7298	7321	7338	7350	7375	7397	7415	7429	7450	7467	7494	7518
2.60.120.10	0	0	0	0	0	0	0	142	142	142	142	142	142	144	167	207	261	366	425	484	548	596	637	675	710	736	775	801	822	848	883	919	953	999	1038	1116	1186	1282	1376	1460	1528	1602	1663	1723	1787	1854	1919	2017	2088	2149	2213	2285	2373	2454	2544	2628	2722	2817	2916	3009	3094	3171	3275	3379	3472	3556	3650	3740	3819	3940	4045	4134	4212	4300	4404	4504	4593	4699	4777	4871	4967	5063	5157	5244	5332	5447	5551	5652	5750	5855	5950	6022	6095	6174	6267	6340	6444	6516	6602	6699	6786	6872	6961	7047	7118	7201	7274	7344	7439	7512	7602	7677	7738	7820	7914	7983	8039	8099	8166	8233	8288	8342	8405	8453	8497	8569	8624	8679	8733	8781	8847	8911	8961	9003	9037	9086	9133	9173	9214	9254	9281	9327	9369	9401	9439	9466	9496	9531	9557	9589	9614
2.60.120.10	0	0	0	0	0	0	0	177	177	177	177	177	178	192	224	263	312	390	474	550	631	691	741	787	846	884	926	959	987	1014	1048	1102	1147	1218	1288	1367	1457	1556	1670	1785	1870	1950	2022	2100	2176	2250	2344	2444	2547	2652	2752	2847	2939	3017	3110	3205	3307	3402	3498	3601	3709	3823	3911	4025	4140	4257	4377	4498	4630	4752	4867	4965	5082	5207	5319	5425	5526	5635	5767	5870	5964	6078	6198	6298	6413	6560	6679	6792	6904	7042	7179	7288	7394	7507	7633	7740	7864	7995	8102	8218	8342	8448	8570	8697	8808	8915	9025	9146	9259	9371	9484	9593	9705	9810	9924	10026	10145	10260	10369	10479	10602	10687	10800	10872	10991	11085	11193	11280	11370	11449	11536	11623	11719	11802	11903	11985	12057	12139	12216	12290	12374	12451	12531	12627	12705	12778	12845	12925	12993	13047	13096
2.60.120.10	0	0	0	0	0	0	0	182	182	182	182	182	183	186	216	277	341	433	524	603	677	744	794	857	900	938	994	1030	1070	1103	1141	1193	1264	1342	1430	1535	1644	1753	1878	2002	2114	2214	2293	2387	2478	2590	2696	2803	2926	3038	3137	3234	3345	3474	3606	3720	3844	3955	4089	4230	4382	4536	4671	4800	4943	5066	5199	5343	5487	5647	5806	5931	6083	6244	6415	6545	6686	6822	6964	7127	7262	7407	7559	7701	7849	8010	8154	8321	8474	8629	8775	8934	9090	9250	9397	9512	9661	9797	9940	10084	10233	10348	10500	10637	10779	10938	11074	11228	11353	11479	11620	11769	11886	11997	12143	12270	12391	12517	12628	12745	12858	12962	13054	13176	13282	13366	13464	13579	13671	13776	13854	13949	14043	14131	14214	14299	14376	14456	14542	14623	14700	14777	14840	14909	14976	15036	15095	15169	15230	15298	15342
2.60.120.10	0	0	0	0	0	0	0	182	182	182	182	182	182	187	208	275	327	418	508	600	691	765	825	866	913	952	1014	1045	1081	1114	1165	1218	1275	1358	1441	1539	1643	1780	1922	2040	2138	2225	2318	2393	2499	2611	2711	2811	2905	3018	3146	3266	3383	3495	3608	3741	3869	4011	4130	4249	4388	4515	4641	4762	4917	5042	5188	5321	5476	5623	5755	5890	6048	6188	6338	6481	6634	6797	6953	7084	7220	7395	7541	7688	7845	8000	8124	8268	8405	8556	8711	8877	9027	9165	9314	9478	9624	9740	9863	10024	10162	10291	10433	10590	10714	10862	10978	11103	11231	11375	11492	11632	11748	11861	11988	12119	12255	12379	12504	12628	12750	12851	12949	13044	13137	13253	13352	13444	13543	13627	13729	13843	13932	14018	14109	14192	14279	14357	14431	14520	14588	14660	14730	14811	14870	14942	14999	15057	15110	15162	15211
2.60.120.10	0	0	0	0	0	0	0	111	111	111	111	111	111	113	133	162	184	222	270	318	355	388	419	448	475	500	529	540	554	571	592	612	643	675	712	760	800	856	912	957	1003	1051	1077	1112	1145	1173	1215	1270	1332	1369	1409	1451	1491	1532	1586	1638	1681	1737	1784	1832	1884	1927	1994	2048	2100	2148	2194	2260	2317	2381	2443	2500	2557	2619	2684	2732	2790	2841	2902	2965	3028	3089	3150	3214	3266	3324	3376	3436	3494	3566	3640	3707	3759	3818	3894	3953	4005	4067	4118	4156	4208	4267	4318	4366	4425	4480	4523	4579	4631	4692	4748	4786	4822	4869	4923	4989	5033	5069	5108	5150	5183	5222	5261	5291	5326	5359	5384	5421	5459	5496	5515	5546	5577	5603	5631	5655	5687	5711	5738	5767	5795	5818	5838	5862	5880	5894	5912	5933	5949	5967	5985
2.60.120.10	0	0	0	0	0	0	0	130	130	130	130	130	130	135	154	214	277	333	384	432	474	516	545	572	610	640	682	711	734	757	786	820	850	895	947	1007	1079	1158	1219	1285	1346	1408	1452	1515	1580	1637	1698	1763	1808	1877	1944	2017	2091	2157	2249	2323	2402	2466	2534	2604	2669	2748	2833	2903	2980	3063	3144	3217	3304	3390	3487	3558	3640	3725	3803	3896	3972	4043	4122	4177	4243	4321	4398	4472	4556	4638	4713	4805	4874	4950	5030	5097	5163	5244	5326	5394	5469	5540	5610	5692	5743	5820	5886	5950	6027	6096	6159	6216	6270	6317	6386	6433	6492	6546	6608	6664	6725	6768	6815	6863	6921	6974	7016	7059	7097	7143	7185	7230	7275	7319	7360	7394	7429	7459	7493	7525	7555	7593	7623	7659	7687	7717	7751	7776	7796	7828	7851	7876	7891	7918	7945
2.60.120.10	0	0	0	0	0	0	0	190	190	190	190	191	191	191	207	268	342	426	523	609	688	749	813	870	926	971	1022	1074	1106	1148	1189	1238	1303	1356	1453	1556	1662	1763	1882	2016	2108	2203	2297	2371	2470	2568	2654	2779	2896	3028	3139	3248	3362	3472	3585	3693	3827	3937	4054	4181	4310	4433	4556	4680	4810	4953	5088	5233	5388	5523	5675	5814	5948	6088	6244	6390	6529	6674	6818	6965	7115	7279	7436	7592	7712	7873	8009	8158	8295	8452	8609	8773	8945	9125	9298	9438	9609	9755	9904	10065	10216	10389	10570	10725	10857	11001	11131	11267	11423	11584	11722	11879	12019	12168	12336	12480	12628	12781	12935	13069	13201	13336	13474	13607	13725	13850	13986	14120	14250	14361	14487	14610	14741	14857	14957	15072	15200	15304	15418	15536	15649	15762	15869	15966	16064	16159	16244	16355	16438	16526	16619
2.60.120.10	0	0	0	0	0	0	0	163	163	163	163	163	163	163	173	231	302	366	446	528	598	646	693	731	777	825	868	900	929	954	989	1039	1083	1132	1201	1272	1363	1467	1580	1669	1754	1828	1899	1943	2024	2098	2171	2242	2329	2426	2517	2594	2687	2796	2908	3007	3105	3213	3320	3403	3505	3603	3692	3780	3884	3975	4072	4173	4276	4401	4519	4631	4752	4860	4960	5065	5164	5271	5386	5497	5599	5718	5848	5953	6049	6172	6296	6401	6520	6625	6736	6832	6945	7071	7199	7313	7418	7510	7619	7735	7856	7968	8085	8200	8288	8391	8500	8591	8705	8825	8924	9038	9144	9244	9330	9441	9544	9633	9738	9839	9927	10015	10109	10187	10271	10352	10447	10535	10608	10680	10755	10822	10889	10979	11046	11120	11197	11263	11316	11392	11450	11506	11562	11625	11674	11734	11784	11847	11900	11940	11992
