3.30.390.10	0	0	0	0	0	0	0	118	118	118	118	118	119	125	143	183	252	314	363	406	442	476	498	527	549	595	615	633	651	674	699	725	771	815	873	933	981	1042	1093	1171	1225	1281	1326	1368	1423	1484	1542	1605	1652	1709	1769	1828	1885	1948	2015	2078	2137	2193	2250	2319	2379	2465	2549	2623	2692	2751	2813	2875	2939	3014	3073	3128	3192	3254	3321	3375	3438	3497	3544	3609	3656	3709	3772	3837	3897	3954	4002	4056	4108	4163	4216	4273	4329	4378	4433	4487	4529	4574	4637	4684	4724	4771	4814	4867	4916	4961	5006	5041	5065	5113	5153	5201	5244	5282	5320	5353	5401	5436	5477	5509	5545	5582	5621	5657	5687	5712	5745	5776	5808	5840	5872	5895	5920	5954	5981	6011	6041	6068	6086	6121	6146	6167	6182	6202	6221	6246	6264	6286	6308	6331	6352
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	118	118	144	184	242	311	354	396	439	472	510	528	558	591	618	634	649	668	695	717	759	804	857	919	975	1039	1109	1156	1228	1289	1329	1391	1434	1485	1549	1597	1640	1694	1744	1795	1872	1918	1991	2052	2110	2177	2242	2304	2378	2453	2524	2583	2633	2700	2760	2818	2893	2962	3021	3079	3141	3198	3269	3338	3391	3441	3501	3554	3608	3656	3724	3794	3844	3903	3953	4014	4064	4114	4169	4217	4271	4324	4375	4423	4465	4513	4572	4610	4653	4709	4755	4795	4842	4885	4930	4973	5002	5045	5075	5127	5168	5197	5225	5273	5318	5355	5385	5415	5447	5491	5521	5554	5581	5618	5643	5673	5700	5737	5766	5789	5819	5851	5875	5906	5934	5968	5999	6026	6048	6072	6090	6111	6130	6147	6166	6192	6215	6232	6251
3.30.390.10	0	0	0	0	0	0	0	124	124	124	124	124	124	128	147	196	256	335	400	449	493	535	567	592	623	655	685	710	742	769	813	850	889	940	1012	1079	1151	1210	1290	1367	1426	1493	1546	1615	1684	1746	1829	1888	1932	1986	2059	2144	2201	2284	2367	2443	2509	2588	2669	2759	2833	2916	3011	3081	3157	3226	3300	3376	3460	3545	3617	3699	3780	3867	3950	4010	4090	4153	4221	4289	4349	4423	4497	4574	4653	4729	4785	4848	4914	4985	5050	5124	5196	5256	5326	5384	5434	5493	5551	5612	5675	5723	5789	5835	5875	5920	5972	6020	6072	6121	6165	6210	6253	6290	6330	6376	6415	6452	6490	6538	6590	6626	6667	6695	6723	6751	6779	6811	6844	6883	6919	6948	6993	7019	7048	7074	7091	7113	7142	7165	7190	7218	7241	7272	7289	7313	7333	7362	7381	7401	7412
3.30.390.10	0	0	0	0	0	0	0	162	162	162	162	162	164	166	187	240	303	412	483	562	642	690	725	755	796	831	873	896	926	960	1002	1045	1111	1177	1257	1336	1433	1524	1622	1712	1788	1860	1940	2007	2075	2162	2270	2369	2448	2531	2626	2688	2794	2884	2983	3064	3156	3242	3345	3439	3549	3637	3748	3835	3940	4030	4142	4237	4337	4454	4551	4649	4732	4826	4913	5023	5127	5219	5313	5400	5496	5573	5687	5790	5879	5971	6059	6153	6232	6327	6394	6500	6590	6669	6763	6847	6934	7009	7089	7178	7257	7326	7417	7500	7582	7651	7739	7804	7885	7966	8057	8125	8199	8268	8334	8414	8480	8566	8643	8725	8788	8862	8918	9007	9068	9126	9189	9246	9306	9362	9429	9501	9572	9639	9694	9746	9814	9867	9936	10003	10056	10114	10175	10232	10286	10336	10398	10448	10494	10543	10591
3.30.390.10	0	0	0	0	0	0	0	162	162	162	162	163	163	163	185	252	307	409	489	565	629	680	721	751	786	823	863	891	926	960	1004	1051	1102	1164	1258	1338	1432	1524	1618	1706	1778	1846	1914	1989	2068	2155	2237	2309	2403	2500	2585	2677	2759	2863	2974	3048	3135	3231	3321	3425	3518	3607	3715	3823	3925	4034	4120	4225	4319	4408	4516	4616	4720	4822	4913	5013	5121	5200	5302	5384	5486	5577	5667	5752	5845	5947	6037	6117	6201	6292	6393	6454	6539	6638	6716	6794	6882	6980	7057	7144	7228	7300	7385	7465	7542	7624	7705	7796	7886	7962	8038	8117	8178	8255	8330	8399	8470	8537	8597	8668	8740	8823	8900	8963	9040	9101	9180	9257	9305	9365	9418	9491	9561	9618	9702	9764	9837	9903	9973	10036	10091	10132	10191	10246	10307	10355	10408	10470	10529	10583	10631
3.30.390.10	0	0	0	0	0	0	0	107	107	107	107	107	107	107	126	162	199	285	342	373	412	438	468	496	515	546	578	601	616	640	659	684	715	756	806	860	910	987	1049	1107	1168	1221	1257	1308	1352	1408	1459	1517	1568	1615	1664	1720	1775	1835	1896	1963	2017	2068	2129	2194	2261	2321	2391	2460	2519	2588	2646	2717	2790	2857	2917	2991	3046	3089	3150	3205	3255	3309	3355	3400	3441	3496	3546	3604	3670	3707	3760	3804	3865	3917	3968	4005	4047	4083	4128	4176	4213	4261	4313	4345	4385	4441	4473	4505	4538	4572	4599	4634	4668	4688	4725	4758	4794	4818	4849	4884	4916	4942	4983	5008	5029	5054	5083	5106	5132	5155	5176	5199	5215	5233	5248	5276	5296	5317	5334	5363	5378	5395	5412	5425	5433	5455	5472	5485	5507	5524	5546	5563	5573	5583	5600
3.30.390.10	0	0	0	0	0	0	0	115	115	115	115	115	115	118	132	171	207	288	349	388	430	461	486	513	538	563	602	629	655	675	704	739	768	803	851	905	968	1048	1113	1172	1227	1290	1346	1394	1449	1500	1555	1605	1657	1722	1763	1817	1878	1943	2019	2092	2158	2229	2290	2353	2417	2487	2545	2622	2684	2754	2804	2870	2953	3021	3080	3144	3207	3260	3330	3384	3438	3503	3555	3599	3642	3712	3762	3815	3869	3932	3981	4048	4099	4146	4197	4245	4296	4334	4380	4412	4462	4508	4549	4589	4637	4696	4747	4772	4805	4835	4874	4913	4945	4978	5012	5042	5076	5108	5146	5184	5213	5247	5285	5322	5355	5385	5410	5441	5465	5494	5522	5552	5573	5598	5630	5655	5690	5709	5736	5760	5787	5810	5824	5843	5860	5885	5898	5914	5937	5962	5985	6008	6028	6048	6061
3.30.390.10	0	0	0	0	0	0	0	126	126	126	126	126	126	131	149	203	248	334	400	447	495	537	570	598	625	661	693	722	741	776	813	849	891	940	1014	1089	1162	1232	1302	1371	1449	1508	1568	1625	1700	1756	1822	1895	1974	2044	2099	2169	2243	2334	2411	2499	2574	2667	2740	2813	2902	2970	3067	3149	3213	3299	3385	3458	3550	3627	3728	3815	3904	3982	4053	4125	4203	4274	4337	4406	4468	4545	4609	4690	4770	4838	4912	4973	5060	5123	5199	5257	5325	5390	5464	5543	5602	5666	5718	5770	5828	5891	5951	6011	6059	6112	6155	6196	6240	6276	6337	6369	6425	6467	6516	6560	6594	6637	6681	6719	6760	6811	6843	6877	6907	6948	6978	7017	7051	7089	7115	7145	7183	7212	7240	7260	7290	7311	7347	7373	7398	7422	7450	7475	7493	7518	7540	7562	7594	7611	7631
3.30.390.10	0	0	0	0	0	0	0	106	106	106	106	106	106	106	112	154	187	259	308	359	399	435	466	487	507	525	556	579	603	627	657	694	719	745	795	841	901	949	1006	1071	1120	1174	1215	1259	1308	1366	1416	1465	1517	1571	1615	1662	1724	1778	1836	1899	1955	2023	2083	2140	2202	2277	2332	2402	2474	2539	2609	2659	2723	2790	2852	2906	2970	3024	3076	3124	3176	3224	3275	3337	3377	3433	3486	3544	3595	3652	3700	3744	3788	3830	3870	3914	3973	4017	4068	4107	4159	4189	4223	4264	4301	4326	4370	4412	4451	4481	4508	4546	4577	4610	4638	4676	4715	4746	4774	4812	4834	4869	4891	4929	4955	4981	4998	5016	5044	5065	5104	5133	5147	5168	5184	5208	5230	5248	5266	5285	5298	5316	5337	5358	5373	5392	5396	5412	5426	5441	5458	5466	5483	5502	5515
3.30.390.10	0	0	0	0	0	0	0	115	115	115	115	115	115	117	132	174	221	298	360	401	443	470	495	518	542	568	601	619	639	661	679	710	739	781	811	879	949	1010	1081	1142	1194	1243	1281	1310	1359	1404	1455	1521	1572	1612	1664	1708	1748	1803	1859	1930	2000	2057	2109	2163	2230	2297	2364	2427	2490	2555	2628	2689	2750	2800	2849	2907	2965	3023	3072	3123	3181	3245	3297	3345	3400	3448	3509	3575	3633	3679	3717	3776	3827	3880	3931	3970	4003	4059	4123	4164	4212	4271	4312	4362	4401	4438	4483	4530	4568	4609	4655	4684	4719	4758	4791	4832	4878	4915	4952	4994	5024	5064	5095	5126	5152	5186	5223	5254	5285	5314	5346	5377	5407	5429	5466	5493	5512	5532	5549	5578	5610	5637	5667	5689	5715	5742	5773	5799	5820	5845	5868	5890	5914	5932	5949
3.30.390.10	0	0	0	0	0	0	0	114	114	114	114	114	115	124	144	182	226	293	344	388	428	457	487	510	537	568	596	629	647	669	692	725	759	800	854	909	963	1029	1098	1164	1217	1274	1321	1370	1419	1471	1526	1580	1633	1687	1738	1797	1866	1940	2011	2069	2128	2191	2250	2326	2384	2453	2514	2593	2651	2707	2782	2849	2918	2989	3070	3131	3194	3252	3296	3348	3400	3455	3511	3560	3617	3679	3730	3789	3847	3902	3954	4016	4061	4124	4158	4209	4264	4309	4351	4395	4441	4482	4518	4559	4603	4634	4676	4722	4764	4802	4835	4867	4893	4929	4967	5009	5041	5079	5111	5145	5187	5222	5254	5296	5319	5348	5371	5402	5430	5454	5487	5514	5539	5569	5592	5615	5641	5664	5696	5712	5729	5759	5776	5797	5816	5835	5861	5883	5904	5926	5941	5963	5992	6016	6032
3.30.390.10	0	0	0	0	0	0	0	114	114	114	114	114	114	116	122	153	200	285	341	395	443	479	507	528	555	574	610	630	650	668	694	718	766	799	842	896	961	1016	1079	1148	1197	1261	1309	1362	1417	1475	1520	1568	1612	1665	1737	1788	1835	1895	1959	2012	2076	2150	2212	2284	2334	2409	2481	2542	2604	2672	2739	2810	2870	2929	3003	3066	3120	3167	3222	3286	3347	3409	3446	3498	3555	3604	3657	3703	3765	3838	3902	3951	4007	4050	4098	4150	4199	4239	4284	4329	4372	4414	4470	4518	4558	4602	4650	4694	4731	4762	4801	4830	4863	4889	4928	4953	5000	5025	5060	5095	5132	5167	5210	5238	5270	5307	5341	5369	5395	5414	5436	5463	5491	5520	5547	5571	5592	5608	5632	5656	5682	5713	5737	5761	5787	5808	5828	5851	5880	5902	5922	5940	5959	5974	5995
3.30.390.10	0	0	0	0	0	0	0	116	116	116	116	116	116	118	139	178	224	297	353	388	435	467	487	511	543	569	593	624	648	669	698	736	772	809	853	915	972	1053	1115	1189	1244	1304	1358	1419	1476	1535	1589	1649	1707	1749	1808	1877	1952	2011	2073	2150	2235	2300	2370	2437	2513	2576	2654	2719	2794	2860	2916	2977	3044	3120	3183	3243	3310	3369	3429	3506	3560	3634	3706	3758	3814	3881	3935	3997	4050	4120	4176	4230	4283	4335	4394	4446	4499	4555	4610	4669	4719	4770	4821	4870	4926	4970	5015	5062	5108	5142	5180	5234	5278	5318	5371	5405	5448	5487	5514	5549	5591	5626	5659	5690	5717	5755	5797	5832	5856	5885	5925	5951	5985	6014	6041	6068	6093	6122	6153	6178	6196	6229	6257	6276	6294	6320	6339	6363	6382	6406	6428	6450	6473	6493	6506
3.30.390.10	0	0	0	0	0	0	0	120	120	120	120	120	120	125	145	196	239	333	387	441	490	526	555	583	613	648	683	706	738	766	799	836	886	937	1001	1080	1150	1219	1285	1359	1425	1478	1537	1604	1661	1729	1800	1863	1923	1984	2040	2113	2184	2262	2334	2404	2473	2544	2621	2701	2779	2863	2959	3025	3093	3158	3234	3304	3395	3475	3547	3621	3710	3786	3862	3922	3986	4054	4119	4177	4235	4304	4377	4456	4527	4608	4666	4731	4790	4853	4922	4988	5055	5119	5176	5231	5282	5334	5405	5456	5518	5575	5618	5671	5719	5756	5800	5850	5892	5938	5984	6039	6088	6117	6154	6188	6225	6262	6303	6342	6381	6413	6459	6490	6522	6548	6571	6605	6644	6676	6706	6744	6765	6798	6826	6850	6878	6901	6926	6949	6970	6995	7015	7034	7060	7079	7099	7118	7135	7156	7168
3.30.390.10	0	0	0	0	0	0	0	126	126	126	126	126	126	129	150	193	245	317	377	429	475	508	545	581	610	633	661	685	715	743	767	795	835	879	927	1000	1058	1133	1195	1254	1326	1377	1435	1498	1545	1609	1663	1711	1770	1825	1887	1946	2006	2074	2147	2230	2298	2365	2441	2515	2596	2666	2746	2800	2878	2946	3030	3110	3181	3250	3340	3404	3458	3533	3596	3659	3719	3799	3863	3934	3995	4058	4120	4192	4251	4328	4393	4472	4524	4587	4639	4693	4745	4809	4874	4930	4984	5034	5094	5154	5202	5264	5320	5371	5416	5465	5517	5570	5623	5662	5718	5760	5793	5838	5887	5939	5991	6042	6105	6150	6189	6233	6268	6310	6342	6381	6417	6452	6483	6520	6559	6606	6645	6689	6720	6750	6779	6809	6843	6867	6900	6929	6943	6969	7004	7025	7068	7097	7132	7158	7188
3.30.390.10	0	0	0	0	0	0	0	117	117	117	117	117	118	123	137	172	216	290	352	398	444	481	512	539	564	589	616	650	679	705	727	750	787	825	862	929	997	1069	1126	1180	1239	1287	1340	1389	1440	1495	1567	1619	1677	1739	1801	1842	1892	1954	2022	2085	2155	2228	2290	2351	2413	2483	2553	2616	2691	2768	2830	2907	2982	3048	3106	3180	3238	3284	3336	3399	3447	3506	3570	3622	3679	3742	3794	3859	3921	3989	4055	4107	4159	4205	4258	4295	4350	4401	4450	4506	4558	4594	4639	4682	4729	4778	4830	4878	4916	4949	4990	5037	5065	5101	5137	5167	5201	5248	5289	5332	5377	5420	5459	5500	5530	5559	5587	5612	5641	5672	5701	5733	5760	5790	5827	5854	5876	5899	5926	5949	5977	5994	6016	6036	6064	6096	6125	6143	6175	6196	6215	6240	6256	6278	6296
